n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,0,3.397346012608379
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,0,5.67435390612958
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,0,7.134792296867814
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,0,6.964433250465749
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,0,7.486910425094633
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,0,7.184751706363043
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,0,7.622814460372052
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,0,7.81084550562781
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.459264872250259
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.763119089389551
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.937770703808056
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.335688726657127
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,0,10.37063722528288
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.913173782876786
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.787523968141919
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.28786531316945
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.314680382793744
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.543632642818649
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.448794989378825
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.984781972414304
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.110951640531757
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.027914475208386
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.579367381665739
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.610060233026505
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.9648204535919
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.89274753399211
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.92934111202761
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.217936276534758
